Regulating prices in EUR/MWh,,,,,,,,,,,,,,,,,,,,,,,,,
Data was last updated 01-01-2020,,,,,,,,,,,,,,,,,,,,,,,,,
,,NO1,,NO2,,NO3,,NO4,,NO5,,SE1,,SE2,,SE3,,SE4,,FI,,DK1,,DK2,
17-09-2019,08 - 09,"35,78","34,75","35,78","34,75",45,"43,17",45,"43,17","35,78","34,75",45,"43,17",45,"43,17",45,"43,17","50,78","50,78","63,92","63,92","43,17","43,17","50,78","50,78"
17-09-2019,09 - 10,"33,54","33,54","33,54","33,54","38,52","32,4","38,52","32,4","33,54","33,54","43,39","32,4","43,39","32,4","43,39","32,4","44,01","32,4","63,95",44,"43,39","32,4","44,01","32,4"
17-09-2019,10 - 11,"31,69","31,69","31,69","31,69","37,4","32,4","37,4","32,4","31,69","31,69","37,4","32,4","37,4","32,4","37,4","32,4","37,4","32,4","63,95",39,"31,69","31,69","37,4","32,4"
17-09-2019,11 - 12,"29,27","29,27","29,27","29,27",45,"32,4",45,"32,4","29,27","29,27",45,"32,4",45,"32,4",45,"32,4",45,"32,4","61,24",39,"30,23","30,23",45,"32,4"
17-09-2019,12 - 13,"26,81","17,14","26,81","17,14",45,"35,94",45,"35,94","26,81","17,14",45,"35,94",45,"35,94",45,"35,94",45,"35,94","59,36","59,36","27,51","17,14",45,"35,94"
17-09-2019,13 - 14,"24,91","17,14","24,91","17,14","35,84","35,84","35,84","35,84","24,91","17,14","35,84","35,84","35,84","35,84","35,84","35,84","35,84","35,84","57,93","57,93","26,46","17,14","35,84","35,84"
17-09-2019,14 - 15,"21,09","17,14","21,09","17,14","35,64","35,64","35,64","35,64","21,09","17,14","35,64","35,64","35,64","35,64","35,64","35,64","35,64","35,64","52,94","52,94","17,88","17,14","35,64","35,64"
17-09-2019,15 - 16,"22,56","16,5","22,56","16,5",40,"35,48",40,"35,48","22,56","16,5",40,"35,48",40,"35,48",40,"35,48",40,"35,48","52,78","52,78","20,45","16,5",40,"22,77"
17-09-2019,16 - 17,"26,12","17,14","26,12","17,14",42,"35,3",42,"35,3","26,12","17,14",42,"35,3",42,"35,3",42,"35,3",42,"35,3","54,94","54,94","25,03","17,14",42,"35,3"
17-09-2019,17 - 18,"28,79","17,14","28,79","17,14",40,"35,35",40,"35,35","28,79","17,14",40,"35,35",40,"35,35",40,"35,35",40,"35,35","54,98","54,98","27,99","17,14",40,"35,35"
17-09-2019,18 - 19,"30,26","20,16","30,26","20,16",40,"35,63",40,"35,63","30,26","20,16",40,"35,63",40,"35,63",40,"35,63",40,"35,63","59,69","59,69","34,68","20,16",40,"35,63"
17-09-2019,19 - 20,"30,25",23,"30,25",23,40,"36,86",40,"36,86","30,25",23,40,"38,54",40,"38,54",40,"38,54",40,"38,54","72,8","63,95","38,54","38,54",40,"38,54"
17-09-2019,20 - 21,"30,29","30,29","30,29","30,29",40,"36,9",40,"36,9","30,29","30,29",40,"38,81",40,"38,81",40,"38,81",40,"38,81","54,58","54,58","38,81","38,81",40,"38,81"
17-09-2019,21 - 22,"30,22","30,22","30,22","30,22","35,77","35,77","35,77","35,77","30,22","30,22","35,77","35,77","35,77","35,77","35,77","35,77","35,77","35,77","35,77","35,77","35,77","35,77","35,77","35,77"
17-09-2019,22 - 23,"30,61","30,61","30,61","30,61","33,23","33,23","33,23","33,23","30,61","30,61","33,23","33,23","33,23","33,23","33,23","33,23","33,23","33,23","33,23","33,23","33,23","33,23","33,23","33,23"
17-09-2019,23 - 00,"29,07","29,07","29,07","29,07","30,03","30,03","30,03","30,03","29,07","29,07","30,03","30,03","30,03","30,03","30,03","30,03","30,03","30,03","30,03","30,03","30,03","30,03","30,03","30,03"
18-09-2019,00 - 01,"26,65","26,65","26,65","26,65","30,27","30,27","30,27","30,27","26,65","26,65","30,27","30,27","30,27","30,27","30,27","30,27","30,27","30,27","30,27","30,27","27,53","27,53","30,27","30,27"
18-09-2019,01 - 02,"26,29","26,29","26,29","26,29","29,59","29,59","29,59","29,59","26,29","26,29","29,59","29,59","29,59","29,59","29,59","29,59","29,59","29,59","29,59","29,59","27,16","27,16","29,59","29,59"
18-09-2019,02 - 03,"26,14",23,"26,14",23,"29,4",23,"29,4",23,"26,14",23,"29,4",23,"29,4",23,"29,4",23,"29,4",23,"29,4",23,27,23,"29,4",23
18-09-2019,03 - 04,"25,88",23,"25,88",23,"29,53",23,"29,53",23,"25,88",23,"29,53",23,"29,53",23,"29,53",23,"29,53",23,"29,53",23,"26,74",23,"29,53",23
18-09-2019,04 - 05,"26,81","26,81","26,81","26,81","30,49","27,4","30,49","27,4","26,81","26,81","30,49","27,4","30,49","27,4","30,49","27,4","30,49","27,4","30,49","27,4","27,7","27,4","30,49","27,4"
18-09-2019,05 - 06,"27,93","27,2","27,93","27,2","32,5","27,2","33,11","27,2","27,93","27,2","33,11","27,2","33,11","27,2","33,11","27,2","33,11","27,2","72,8","28,3","30,18","27,2","33,11","27,2"
18-09-2019,06 - 07,"29,21","29,21","29,21","29,21","36,3",30,"36,3",30,"29,21","29,21","36,84",30,"36,84",30,"36,84",30,"36,84",30,"72,8","52,89","36,84",30,"36,84",30
18-09-2019,07 - 08,"29,93","29,93","29,93","29,93","37,04","35,4","37,04","35,4","29,93","29,93","44,82","35,4","44,82","35,4","44,82","35,4","49,95","35,4","54,99",39,"49,95","35,4","49,95","35,4"
18-09-2019,08 - 09,"30,16","30,16","30,16","30,16","37,31","37,31","37,31","37,31","30,16","30,16","51,22","51,22","51,22","51,22","51,22","51,22","51,22","51,22","58,75","58,75","51,22","51,22","51,22","51,22"
18-09-2019,09 - 10,"30,07","30,07","30,07","30,07","37,31","37,31","37,31","37,31","30,07","30,07","46,36","46,36","46,36","46,36","46,36","46,36","46,36","46,36","59,45","59,45","46,36","46,36","46,36","46,36"
18-09-2019,10 - 11,"29,52","29,52","29,52","29,52","36,9",31,"36,9",31,"29,52","29,52","36,9",31,"36,9",31,"36,9",31,"36,9",31,"59,02",39,"32,66",31,"36,9",31
18-09-2019,11 - 12,"29,23","29,23","29,23","29,23","36,58","30,8","36,58","30,8","29,23","29,23","36,58","30,8","36,58","30,8","36,58","30,8","36,58","30,8","59,02",38,"29,23","29,23","36,58","30,8"
18-09-2019,12 - 13,"27,65","27,65","27,65","27,65","36,45","35,45","36,45","35,45","27,65","27,65","36,45","35,45","36,45","35,45","36,45","35,45","36,45","35,45","59,09",39,"27,65","27,65","36,45","35,45"
18-09-2019,13 - 14,"27,05","27,05","27,05","27,05","36,26",35,"36,26",35,"27,05","27,05","36,26",35,"36,26",35,"36,26",35,"36,26",35,"62,07",38,"27,05","27,05","36,26",35
18-09-2019,14 - 15,"26,09","26,09","26,09","26,09","35,99","32,37","35,99","32,37","26,09","26,09","35,99","32,37","35,99","32,37","35,99","32,37","35,99","32,37","51,88","32,37","26,09","26,09","35,99","32,37"
18-09-2019,15 - 16,"27,66","27,66","27,66","27,66","35,98",31,"35,98",31,"27,66","27,66","35,98",31,"35,98",31,"35,98",31,"35,98",31,"52,81",31,"27,66","27,66","35,98",31
18-09-2019,16 - 17,"28,94","28,94","28,94","28,94","35,89","30,7","35,89","30,7","28,94","28,94","35,89","30,7","35,89","30,7","35,89","30,7","35,89","30,7","54,99","30,7","29,65","29,65","35,89","30,7"
18-09-2019,17 - 18,"28,99","28,99","28,99","28,99","37,18",31,"37,18",31,"28,99","28,99","37,91",31,"37,91",31,"37,91",31,"37,91",31,"54,94",35,"37,91",31,"37,91",31
18-09-2019,18 - 19,"29,14","29,14","29,14","29,14","37,16",31,"37,16",31,"29,14","29,14","38,88",31,"38,88",31,"38,88",31,"47,13",31,"58,74","38,1","48,29",31,"48,29",31
18-09-2019,19 - 20,"29,26","29,26","29,26","29,26","39,95","37,22","39,95","37,22","29,26","29,26","39,95","38,95","39,95","38,95","39,95","38,95","51,02","51,02",99,"63,92","52,27","52,27","52,27","52,27"
18-09-2019,20 - 21,"29,48","29,48","29,48","29,48","39,1","37,3","39,1","37,3","29,48","29,48","39,1","38,07","39,1","38,07","39,1","38,07","51,89","51,89","88,2","51,89","53,17","53,17","53,17","53,17"
18-09-2019,21 - 22,"29,58","29,58","29,58","29,58","37,12","37,12","37,12","37,12","29,58","29,58","38,18","38,18","38,18","38,18","38,18","38,18","46,92","46,92",90,"46,92","48,07","48,07","48,07","48,07"
18-09-2019,22 - 23,"29,71","28,8","29,71","28,8","35,89","28,8","35,89","28,8","29,71","28,8","35,89","28,8","35,89","28,8","35,89","28,8","35,89","28,8",95,"41,49","45,19","28,8","45,19","28,8"
18-09-2019,23 - 00,29,"27,81",29,"27,81","34,91","27,81","34,91","27,81",29,"27,81","34,91","27,81","34,91","27,81","34,91","27,81","34,91","27,81",85,"34,91",37,"27,81",37,"27,81"
19-09-2019,00 - 01,"27,94",24,"27,94",24,"33,34",24,"33,34",24,"27,94",24,"33,34",24,"33,34",24,"33,34",24,"33,34",24,68,"34,37","33,34",24,"33,34",24
19-09-2019,01 - 02,31,24,31,24,"31,15",24,"31,15",24,31,24,"31,15",24,"31,15",24,"31,15",24,"31,15",24,53,"31,15","31,15",24,"31,15",24
19-09-2019,02 - 03,31,"27,71",31,"27,71",31,"30,78",31,"30,78",31,"27,71",31,"30,78",31,"30,78",31,"30,78",31,"30,78",31,"30,78",31,"30,78",31,"30,78"
19-09-2019,03 - 04,"27,72","27,72","27,72","27,72","30,36","30,36","30,36","30,36","27,72","27,72","30,36","30,36","30,36","30,36","30,36","30,36","30,36","30,36","30,36","30,36","30,36","30,36","30,36","30,36"
19-09-2019,04 - 05,"27,77","27,77","27,77","27,77","31,43","31,43","31,43","31,43","27,77","27,77","31,43","31,43","31,43","31,43","31,43","31,43","31,43","31,43",73,"33,98","31,43","31,43","31,43","31,43"
19-09-2019,05 - 06,"28,32","28,32","28,32","28,32","34,37","34,37","34,37","34,37","28,32","28,32","34,5","34,5","34,5","34,5","34,5","34,5","34,5","34,5",100,"49,07","34,5","34,5","34,5","34,5"
19-09-2019,06 - 07,"29,15","29,15","29,15","29,15","35,79","35,79","35,79","35,79","29,15","29,15","35,79","35,79","35,79","35,79","35,79","35,79","47,57","47,57",99,"54,76","48,73","48,73","48,73","48,73"
19-09-2019,07 - 08,"33,5","29,53","33,5","29,53","37,92","37,92","37,92","37,92","33,5","29,53","37,92","37,92","37,92","37,92","37,92","37,92","51,79","51,79","56,3","56,3","51,79","51,79","51,79","51,79"
19-09-2019,08 - 09,36,"30,29",36,"30,29","38,83","38,83","38,83","38,83",36,"30,29","38,83","38,83","38,83","38,83","42,81","42,81",54,54,"59,01","59,01",54,54,54,54
19-09-2019,09 - 10,36,"30,77",36,"30,77","38,96","38,96","38,96","38,96",36,"30,77","38,96","38,96","38,96","38,96","45,88","45,88",52,52,"55,29","55,29",52,52,52,52
19-09-2019,10 - 11,36,"30,12",36,"30,12","39,18","39,18","39,18","39,18",36,"30,12","39,18","39,18","39,18","39,18","42,18","42,18","50,19","50,19","54,94","54,94","50,19","50,19","50,19","50,19"
19-09-2019,11 - 12,"29,78","29,78","29,78","29,78","38,17","32,5","38,17","32,5","29,78","29,78","39,69","32,5","39,69","32,5","40,23","32,5","44,3","32,5","53,99","38,36","44,3","32,5","44,3","32,5"
19-09-2019,12 - 13,"29,7","29,7","29,7","29,7","37,02","30,6","37,02","30,6","29,7","29,7","37,81","30,6","37,81","30,6","37,81","30,6","37,81","30,6","54,96","41,9","37,81","30,6","37,81","30,6"
19-09-2019,13 - 14,"29,52","29,52","29,52","29,52","36,31","30,8","36,31","30,8","29,52","29,52","36,31","30,8","36,31","30,8","36,31","30,8","36,31","30,8","63,42","39,9","36,31","30,8","36,31","30,8"
19-09-2019,14 - 15,"29,46","29,46","29,46","29,46",36,36,36,36,"29,46","29,46",36,36,36,36,36,36,36,36,"48,97","48,97",36,36,36,36
19-09-2019,15 - 16,"29,08","29,08","29,08","29,08","35,51","29,3","35,51","29,3","29,08","29,08","36,41","29,3","36,41","29,3","36,41","29,3","36,41","29,3","48,95","29,3","36,41","29,3","36,41","29,3"
19-09-2019,16 - 17,"29,08","29,08","29,08","29,08","35,27","29,3","35,27","29,3","29,08","29,08","37,61","29,3","37,61","29,3","37,61","29,3","37,95","29,3","50,03","29,3","38,88","29,3","38,88","29,3"
19-09-2019,17 - 18,"29,09","29,09","29,09","29,09","34,93","33,4","34,93","33,4","29,09","29,09",38,"33,4",38,"33,4",38,"33,4",50,"33,4",50,"33,4",50,"33,4",50,"33,4"
19-09-2019,18 - 19,"29,27","29,27","29,27","29,27","35,29","35,29","35,29","35,29","29,27","29,27","39,14","39,14","39,14","39,14","39,96","39,96","52,2","52,2","52,2","52,2","52,2","52,2","52,2","52,2"
19-09-2019,19 - 20,"33,5","29,49","33,5","29,49","35,27","35,27","35,27","35,27","33,5","29,49","39,01","39,01","39,01","39,01","69,75","69,75","69,75","69,75","84,1","69,75","71,47","71,47","71,47","71,47"
19-09-2019,20 - 21,"33,5","29,56","33,5","29,56","36,73","36,73","36,73","36,73","33,5","29,56","38,97","38,97","38,97","38,97","48,71","48,71","50,21","50,21","50,21","50,21","61,13","61,13","61,13","61,13"
19-09-2019,21 - 22,"29,51","29,51","29,51","29,51","34,83","32,83","34,83","32,83","29,51","29,51","38,79","32,83","38,79","32,83","38,79","32,83","48,05","32,83",73,"48,05","51,24","32,83","51,24","32,83"
19-09-2019,22 - 23,"29,47","29,47","29,47","29,47","34,27","32,83","34,27","32,83","29,47","29,47","37,04","32,83","37,04","32,83","37,04","32,83","41,3","32,83","41,3","41,3","48,09","32,83","48,09","32,83"
19-09-2019,23 - 00,"28,36","28,36","28,36","28,36","33,9","33,9","33,9","33,9","28,36","28,36","35,82","35,82","35,82","35,82","35,82","35,82","35,82","35,82","35,82","35,82","38,61","38,61","38,61","38,61"
20-09-2019,00 - 01,"29,33","29,33","29,33","29,33","31,93","31,93","31,93","31,93","29,33","29,33","35,74","35,74","35,74","35,74","35,74","35,74","35,74","35,74","35,74","35,74","37,37","37,37","37,37","37,37"
20-09-2019,01 - 02,29,29,29,29,"31,64","31,64","31,64","31,64",29,29,"35,52","35,52","35,52","35,52","35,52","35,52","35,52","35,52","35,52","35,52","36,06","36,06","36,06","36,06"
20-09-2019,02 - 03,"28,87","28,87","28,87","28,87","35,9","30,99","35,9","30,99","28,87","28,87","35,9","35,04","35,9","35,04","35,9","35,04","35,9","35,04","35,9","35,04","35,9","35,04","35,9","35,04"
20-09-2019,03 - 04,"28,56","28,56","28,56","28,56","35,9","28,56","35,9","31,04","28,56","28,56","35,9","35,4","35,9","35,4","35,9","35,4","35,9","35,4","35,9","35,4","35,9","35,4","35,9","35,4"
20-09-2019,04 - 05,"28,77","28,77","28,77","28,77","37,27","28,77","37,27","31,15","28,77","28,77","37,27","35,71","37,27","35,71","37,27","35,71","37,27","35,71","37,27","35,71","37,27","35,71","37,27","35,71"
20-09-2019,05 - 06,"29,02","29,02","29,02","29,02","36,83","31,02","36,83","31,37","29,02","29,02","36,83","35,83","36,83","35,83","36,83","35,83","36,83","36,36","46,93","46,93","37,08","37,08","37,25","37,25"
20-09-2019,06 - 07,"29,23","29,23","29,23","29,23","36,5","33,35","36,5","33,35","29,23","29,23","36,5",36,"36,5",36,"36,5",36,"48,77","48,77","60,46","60,46","48,77","48,77","48,77","48,77"
20-09-2019,07 - 08,"30,21","30,21","30,21","30,21","35,73","35,73","35,73","35,73","30,21","30,21","37,73","37,73","37,73","37,73","53,47","53,47","53,47","53,47","68,06","68,06","53,47","53,47","53,47","53,47"
20-09-2019,08 - 09,"30,9","30,9","30,9","30,9","35,39","35,39","35,39","35,39","30,9","30,9","37,83","37,83","37,83","37,83","60,73","60,73","60,73","60,73","72,1","72,1","60,73","60,73","60,73","60,73"
20-09-2019,09 - 10,"30,03","26,28","30,03","26,28","35,3","35,3","35,3","35,3","30,03","26,28","37,94","37,94","37,94","37,94","52,09","52,09","52,09","52,09","72,51","72,51","52,09","52,09","52,09","52,09"
20-09-2019,10 - 11,"29,93","26,28","29,93","26,28","38,9","34,31","38,9","34,31","29,93","26,28","38,9","37,74","38,9","37,74",80,"49,48",80,"26,28",80,"72,02","49,48","26,28",80,"26,28"
20-09-2019,11 - 12,"29,57",23,"29,57",23,"33,21","33,21","33,21","33,21","29,57",23,"37,55","37,55","37,55","37,55","41,52","41,52","200,88","42,85","72,08","72,08","41,52",23,"200,88","42,85"
20-09-2019,12 - 13,"29,12",23,"29,12",23,"33,02","33,02","33,02","33,02","29,12",23,"37,02","37,02","37,02","37,02","37,02","37,02","37,02","37,02",68,68,"37,02",23,"37,02","37,02"
20-09-2019,13 - 14,"29,07",23,"29,07",23,"32,94","32,94","32,94","32,94","29,07",23,"35,48","35,48","35,48","35,48","35,48","35,48","35,48","35,48","70,99","37,5","34,63",23,"35,48","35,48"
20-09-2019,14 - 15,"29,05",23,"29,05",23,"33,08",32,"34,67",32,"29,05",23,"34,67",32,"34,67",32,"34,67",32,"34,67",32,"54,95",32,"30,9",23,"34,67",32
20-09-2019,15 - 16,"29,03",23,"29,03",23,"32,99",30,"34,64",30,"29,03",23,"34,64",30,"34,64",30,"34,64",30,"34,64",30,"59,06","35,1","32,96",30,"34,64",30
20-09-2019,16 - 17,"28,99",23,"28,99",23,"32,61",30,"35,34",30,"28,99",23,"35,34",30,"35,34",30,"35,34",30,"35,64",30,"65,29","35,6","33,98",30,"35,69",30
20-09-2019,17 - 18,29,23,29,23,"32,45","30,83","35,38","30,83",29,23,"35,73","30,83","35,73","30,83","35,73","30,83","45,02","30,83","65,24",38,"46,13","30,83","46,13","30,83"
20-09-2019,18 - 19,"29,01",24,"29,01",24,"32,43","30,83","34,61","30,83","29,01",24,"35,62","30,83","35,62","30,83","35,62","30,83","51,69","30,83","67,85","67,85","50,41","30,83","52,96","30,83"
20-09-2019,19 - 20,"29,03",24,"29,03",24,"32,94",30,"35,31",30,"29,03",24,"35,47",30,"35,47",30,"35,47",30,"55,57",30,"69,34","40,1","56,94",30,"56,94",30
20-09-2019,20 - 21,"29,03","24,26","29,03","24,26","32,87","28,3","35,31","28,3","29,03","24,26","35,31","28,3","35,31","28,3","35,31","28,3",50,"28,3","54,09","36,1","51,22","28,3","51,22","28,3"
20-09-2019,21 - 22,"28,99",25,"28,99",25,"31,69",27,"34,96",27,"28,99",25,"35,05",27,"35,05",27,"35,05",27,"43,02",27,"45,68","35,6","44,08",27,"44,08",27
20-09-2019,22 - 23,"28,96",24,"28,96",24,"28,96",27,"33,47",27,"28,96",24,"34,56",27,"34,56",27,"34,56",27,"34,56",27,"41,52","36,1","38,5",27,"39,18",27
20-09-2019,23 - 00,"28,6",24,"28,6",24,"28,6",27,"32,13",27,"28,6",24,"32,13",27,"32,13",27,"32,13",27,"32,13",27,50,"32,13","31,01",27,"32,13",27
21-09-2019,00 - 01,"30,6","25,15","30,6","25,15","30,6","26,16","33,07","26,16","30,6","25,15","33,07","26,16","33,07","26,16","33,07","26,16","33,07","26,16",50,"33,07","33,07","26,16","33,07","26,16"
21-09-2019,01 - 02,"29,24","24,14","29,24","24,14","29,24","24,14","30,01","24,14","29,24","24,14","30,01","24,14","30,01","24,14","30,01","24,14","30,01","24,14","30,01","24,14","29,24","24,14","30,01","24,14"
21-09-2019,02 - 03,"28,64","24,14","28,64","24,14","28,64","24,14","29,45","24,14","28,64","24,14","29,45","24,14","29,45","24,14","29,45","24,14","29,45","24,14","29,45","24,14","28,64","24,14","29,45","24,14"
21-09-2019,03 - 04,"28,67","24,14","28,67","24,14","28,67","25,15","30,09","25,15","28,67","24,14","30,09","25,15","30,09","25,15","30,09","25,15","30,09","25,15","30,09","25,15","30,09","25,15","30,09","25,15"
21-09-2019,04 - 05,"28,69","24,14","28,69","24,14","28,69","28,69","31,97","31,97","28,69","24,14","31,97","31,97","31,97","31,97","31,97","31,97","31,97","31,97","31,97","31,97","31,97","31,97","31,97","31,97"
21-09-2019,05 - 06,"28,75","24,14","28,75","24,14","28,75","28,75","32,96","32,96","28,75","24,14","32,96","32,96","32,96","32,96","32,96","32,96","32,96","32,96",50,"32,96","32,96","32,96","32,96","32,96"
21-09-2019,06 - 07,"29,94","24,14","29,94","24,14","28,57","28,57","33,54","33,54","29,94","24,14","33,54","33,54","33,54","33,54","33,54","33,54","33,54","33,54",50,"33,54","35,38","35,38","35,38","35,38"
21-09-2019,07 - 08,"30,56","25,15","30,56","25,15","29,92",29,"34,29",29,"30,56","25,15","34,29",29,"34,29",29,"34,29",29,"34,29",29,"34,29",29,"44,98",29,"44,98",29
21-09-2019,08 - 09,"30,89",26,"30,89",26,"30,12","28,5","34,76","28,5","30,89",26,"34,76","28,5","34,76","28,5","34,76","28,5","42,36","28,5",52,"44,53","43,4","28,5","43,4","28,5"
21-09-2019,09 - 10,"31,04","26,16","31,04","26,16","31,49","28,5","34,98","28,5","31,04","26,16","34,98","28,5","34,98","28,5","34,98","28,5","34,98","28,5",52,"44,58","36,5","28,5","36,5","28,5"
21-09-2019,10 - 11,"30,85","26,16","30,85","26,16","31,78","26,16","33,25","26,16","30,85","26,16","33,25","26,16","33,25","26,16","33,25","26,16","33,25","26,16",68,"44,52","31,49","26,16","33,25","26,16"
21-09-2019,11 - 12,"30,56",25,"30,56",25,"30,83",25,"33,07",25,"30,56",25,"33,07",25,"33,07",25,"33,07",25,"33,07",25,57,"43,69","29,86",25,"33,07",25
21-09-2019,12 - 13,"29,11",25,"29,11",25,"30,84",25,"32,97",25,"29,11",25,"32,97",25,"32,97",25,"32,97",25,"32,97",25,57,"43,07","28,27",25,"32,97",25
21-09-2019,13 - 14,"28,05","28,05","28,05","28,05","36,3","28,8","36,3","28,8","28,05","28,05","36,3","28,8","36,3","28,8","36,3","28,8","36,3","28,8","40,1","40,1","28,05","28,05","36,3","28,8"
21-09-2019,14 - 15,"28,02",20,"28,02",20,"36,3","31,33","36,3","32,42","28,02",20,"36,3","32,42","36,3","32,42","36,3","32,42","36,3","32,42",54,"39,53","26,7",20,"36,3","32,42"
21-09-2019,15 - 16,"28,51",20,"28,51",20,"31,77","31,77","32,52","32,52","28,51",20,"32,52","32,52","32,52","32,52","32,52","32,52","32,52","32,52",50,"40,99","27,67",20,"32,52","32,52"
21-09-2019,16 - 17,"30,43",20,"30,43",20,"33,02","33,02","33,02","33,02","30,43",20,"33,02","33,02","33,02","33,02","33,02","33,02","33,02","33,02",50,"44,5",28,28,"33,02","33,02"
21-09-2019,17 - 18,"30,78",26,"30,78",26,"35,07","35,07","35,07","35,07","30,78",26,"35,07","35,07","35,07","35,07","35,07","35,07","35,07","35,07","44,54","44,54","39,66","39,66","39,66","39,66"
21-09-2019,18 - 19,"30,9",26,"30,9",26,"35,26","35,26","35,26","35,26","30,9",26,"35,26","35,26","35,26","35,26","35,26","35,26","48,8","48,8",54,"48,8",50,50,50,50
21-09-2019,19 - 20,"30,92",26,"30,92",26,"35,35","35,35","35,35","35,35","30,92",26,"35,35","35,35","35,35","35,35","35,35","35,35","48,8","48,8",68,"50,02",50,50,50,50
21-09-2019,20 - 21,"30,94",26,"30,94",26,"35,17","35,17","35,17","35,17","30,94",26,"35,17","35,17","35,17","35,17","35,17","35,17","44,54","44,54","44,54","44,54","46,32","46,32","46,32","46,32"
21-09-2019,21 - 22,"30,89",26,"30,89",26,"34,45","34,45","34,45","34,45","30,89",26,"34,45","34,45","34,45","34,45","34,45","34,45","34,45","34,45","37,67","37,67","34,93","34,93","34,93","34,93"
21-09-2019,22 - 23,"30,88",26,"30,88",26,"33,1","28,8","33,1","28,8","30,88",26,"33,1","28,8","33,1","28,8","33,1","28,8","33,1","28,8","35,51","28,8","33,1","28,8","33,1","28,8"
21-09-2019,23 - 00,"30,55",26,"30,55",26,"30,56","28,01","30,56","28,01","30,55",26,"30,56","28,01","30,56","28,01","30,56","28,01","30,56","28,01","30,56","28,01","30,56","28,01","30,56","28,01"
22-09-2019,00 - 01,"30,38",25,"30,38",25,"30,38",25,"30,38",25,"30,38",25,"30,38",25,"30,38",25,"30,38",25,"30,38",25,"30,38",25,"27,62",25,"30,38",25
22-09-2019,01 - 02,"29,38",23,"29,38",23,"29,38",23,"29,38",23,"29,38",23,"29,38",23,"29,38",23,"29,38",23,"29,38",23,"29,38",23,"28,14",23,"29,38",23
22-09-2019,02 - 03,"29,16",23,"29,16",23,"34,6","24,54","34,6","24,54","29,16",23,"34,6","24,54","34,6","24,54","34,6","24,54","34,6","24,54","34,6","24,54","34,6","24,54","34,6","24,54"
22-09-2019,03 - 04,"29,2","24,54","29,2","24,54","34,6","29,24","34,6","29,24","29,2","24,54","34,6","29,24","34,6","29,24","34,6","29,24","34,6","29,24","34,6","29,24","34,6","29,2","34,6","29,24"
22-09-2019,04 - 05,"29,87","24,54","29,87","24,54","34,6","29,87","34,6","29,87","29,87","24,54","34,6","29,87","34,6","29,87","34,6","29,87","34,6","29,87",34,"29,87","34,6","29,87","34,6","29,87"
22-09-2019,05 - 06,"29,14","24,54","29,14","24,54",35,"29,72",35,"29,72","29,14","24,54",35,"29,72",35,"29,72",35,"29,72",35,"29,72",35,"29,72",35,"29,14",35,"29,72"
22-09-2019,06 - 07,"28,3","24,54","28,3","24,54",35,"29,42",35,"29,42","28,3","24,54",35,"29,42",35,"29,42",35,"29,42",35,"29,42",35,"29,42",35,"28,3",35,"29,42"
22-09-2019,07 - 08,"28,75","24,54","28,75","24,54","32,6","27,55","32,6","27,55","28,75","24,54","32,6","27,55","32,6","27,55","32,6","27,55","32,6","27,55","32,6","27,55","32,6","27,55","32,6","27,55"
22-09-2019,08 - 09,"27,84","24,54","27,84","24,54","36,07","29,3","36,07","29,3","27,84","24,54","36,07","29,3","36,07","29,3","36,07","29,3","36,07","29,3","36,07","29,3","36,07","27,84","36,07","29,3"
22-09-2019,09 - 10,29,29,29,29,37,"34,47",37,"34,47",29,29,37,"34,47",37,"34,47",37,"34,47",37,"34,47",37,"34,47",29,29,37,"34,47"
22-09-2019,10 - 11,"27,75","27,75","27,75","27,75",37,"34,92",37,"34,92","27,75","27,75",37,"34,92",37,"34,92",37,"34,92",37,"34,92",37,"34,92","27,75","27,75",37,"34,92"
22-09-2019,11 - 12,"27,8","27,8","27,8","27,8","34,99","34,99","34,99","34,99","27,8","27,8","34,99","34,99","34,99","34,99","34,99","34,99","34,99","34,99","35,4","35,4","27,8","27,8","34,99","34,99"
22-09-2019,12 - 13,"27,46","27,46","27,46","27,46","34,23","34,23","34,67","34,67","27,46","27,46","34,67","34,67","34,67","34,67","34,67","34,67","34,67","34,67","34,67","34,67","27,46","27,46","34,67","34,67"
22-09-2019,13 - 14,"26,17","26,17","26,17","26,17","33,83","33,83","34,39","34,39","26,17","26,17","34,39","34,39","34,39","34,39","34,39","34,39","34,39","34,39","34,39","34,39","26,17","26,17","34,39","34,39"
22-09-2019,14 - 15,"26,44","26,44","26,44","26,44","33,49","33,49","34,19","34,19","26,44","26,44","34,19","34,19","34,19","34,19","34,19","34,19","34,19","34,19","34,19","34,19","25,05","25,05","34,19","34,19"
22-09-2019,15 - 16,"27,96","27,96","27,96","27,96","33,51","33,51","34,16","34,16","27,96","27,96","34,16","34,16","34,16","34,16","34,16","34,16","34,16","34,16","34,16","34,16","26,49","26,49","34,16","34,16"
22-09-2019,16 - 17,"30,28","30,28","30,28","30,28","33,48","30,5","34,28","30,5","30,28","30,28","34,28","30,5","34,28","30,5","34,28","30,5","34,28","30,5","34,66","30,5","27,27","27,27","34,28","30,5"
22-09-2019,17 - 18,"31,64","30,5","31,64","30,5","33,42","30,5","34,99","30,5","31,64","30,5","34,99","30,5","34,99","30,5","34,99","30,5","34,99","30,5","36,61","30,5","34,99","30,5","34,99","30,5"
